linenumber,quantity,tagnumber,finalmedium,outsidesizewidth,outsidesizeheight,glazing,frame1moulding,hardware
1,1,G0-P0,Paper Print - Framed,38,40.000,Glass,Standard,Wire
2,1,G0-P1,Paper Print - Framed,38,40.000,Glass,Standard,Wire
3,1,G0-P2,Paper Print - Framed,38,40.000,Glass,Standard,Wire
4,1,G0-P3,Paper Print - Framed,38,40.000,Glass,Standard,Wire
5,1,G0-A1,Acoustic panel - framed,38,40.005,No Glazing,Standard,Wire
6,1,G1-P0,Paper Print - Framed,38,40.010,Glass,Standard,Wire
7,1,G1-P1,Paper Print - Framed,38,40.010,Glass,Standard,Wire
8,1,G1-P2,Paper Print - Framed,38,40.010,Glass,Standard,Wire
9,1,G1-P3,Paper Print - Framed,38,40.010,Glass,Standard,Wire
10,1,G1-A1,Acoustic panel - framed,38,40.015,No Glazing,Standard,Wire
11,1,G2-P0,Paper Print - Framed,38,40.020,Glass,Standard,Wire
12,1,G2-P1,Paper Print - Framed,38,40.020,Glass,Standard,Wire
13,1,G2-P2,Paper Print - Framed,38,40.020,Glass,Standard,Wire
14,1,G2-P3,Paper Print - Framed,38,40.020,Glass,Standard,Wire
15,1,G2-A1,Acoustic panel - framed,38,40.025,No Glazing,Standard,Wire
16,1,G3-P0,Paper Print - Framed,38,40.030,Glass,Standard,Wire
17,1,G3-P1,Paper Print - Framed,38,40.030,Glass,Standard,Wire
18,1,G3-P2,Paper Print - Framed,38,40.030,Glass,Standard,Wire
19,1,G3-P3,Paper Print - Framed,38,40.030,Glass,Standard,Wire
20,1,G3-A1,Acoustic panel - framed,38,40.035,No Glazing,Standard,Wire
21,1,G4-P0,Paper Print - Framed,38,40.040,Glass,Standard,Wire
22,1,G4-P1,Paper Print - Framed,38,40.040,Glass,Standard,Wire
23,1,G4-P2,Paper Print - Framed,38,40.040,Glass,Standard,Wire
24,1,G4-P3,Paper Print - Framed,38,40.040,Glass,Standard,Wire
25,1,G4-A1,Acoustic panel - framed,38,40.045,No Glazing,Standard,Wire
26,1,G5-P0,Paper Print - Framed,38,40.050,Glass,Standard,Wire
27,1,G5-P1,Paper Print - Framed,38,40.050,Glass,Standard,Wire
28,1,G5-P2,Paper Print - Framed,38,40.050,Glass,Standard,Wire
29,1,G5-P3,Paper Print - Framed,38,40.050,Glass,Standard,Wire
